"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
-0.000249910594484823,3.06140478243908e-06,0,0.00180624071569457,-Inf,-0.140054421910196,649.2025937
-0.000250529870676481,1.53449545789344e-06,-0.000905376249635384,-0.00316881687372384,0.278408414441937,0.0795452612691248,649.3811076
-0.000125576048729535,-1.5383065969368e-06,0,0.000453821719783217,-Inf,-0.273318214456215,649.5595859
0.579213669291529,0.108820822435573,42.2476454346787,42.2753980339843,0.0111341790061,0.0111268697334988,649.7380286
0.602933760201601,0.114733656614363,44.3635380966667,44.4096047319531,0.0110045349071002,0.0109931197661837,649.9164356
0.61937072288806,0.117484839935273,45.6756590390199,45.6121005942509,0.0109880381260407,0.0110033494711718,650.094807
0.626060027690726,0.119168357383881,46.3196684575288,46.2600750437736,0.010943335459571,0.0109574329446547,650.2731427
0.632909782858858,0.119819771707439,46.5426817209967,46.6869872886685,0.0110240749389383,0.0109900004465688,650.4514429
0.633866320684221,0.121153715737757,47.1220570708558,47.1400258826452,0.0108805225581624,0.0108763751259462,650.6297074
0.629076376581413,0.120172661497229,46.9477708815641,46.9602424946793,0.0108397844142165,0.0108369056046047,650.8079364
0.625220845170464,0.118765600092861,46.3182283938356,46.2399662402807,0.0109342533736676,0.0109527598364987,650.9861297
0.610038201402645,0.11706417301323,45.5938935027984,45.5093958843726,0.0108122818762815,0.0108323571168014,651.1642874
0.598571771826527,0.113736233879381,44.3260897798642,44.3386571625868,0.0109379270843644,0.0109348268299892,651.3424095
0.580135060192563,0.110671832287008,43.5777474097281,43.5380824899891,0.0107730035582508,0.0107828181917176,651.520496
0.572663565008638,0.109960754751166,43.334486976244,43.3864165013807,0.010677472898459,0.0106646929516003,651.6985469
0.601474416708638,0.11447831695107,45.0873009551694,45.0896460520141,0.0108011810297048,0.0108006192640276,651.8765623
0.627364403576556,0.120116221418079,46.9332050777884,46.9557747701566,0.0108078743251766,0.0108026794284921,652.054542
0.643399706053238,0.123186563357627,48.1556661738516,48.2230734533166,0.0108027400309973,0.0107876397218691,652.2324861
0.644409738978764,0.123185130421734,48.1929634548048,48.2813310827273,0.0108153674559945,0.0107955724680403,652.4103947
0.652495350831399,0.125351275612359,48.8833908097387,48.9497125563722,0.0107837051908032,0.0107690943968662,652.5882677
0.654575261705311,0.126222517494092,49.0613290298764,49.139212447206,0.0107692301586342,0.0107521614185182,652.766105
0.655150244716723,0.12639458112393,49.2915498413544,49.3534392102757,0.0107271056660747,0.0107136538416294,652.9439069
0.65506974076823,0.125896694366532,49.2396133616181,49.1169605553497,0.0107468968636172,0.010773733562063,653.1216731
0.646919390508761,0.124448603127924,48.93607991524,48.9992325040733,0.0106765966600877,0.0106628361441662,653.2994038
0.655518147921408,0.126362085907707,49.5331554627654,49.6070161088073,0.0106828659928898,0.0106669601100993,653.4770989
0.671281725760032,0.128931450915625,50.4568799317333,50.5828502445899,0.0107487873918917,0.0107220188704652,653.6547584
0.667658318970645,0.129639068433611,50.8971642870775,50.8055862153854,0.010570711710036,0.0105897656264835,653.8323824
0.666357553772541,0.129569342364992,50.5359084191545,50.5818097433458,0.0106219167360231,0.0106122776968882,654.0099708
0.655465929041859,0.127679870440256,49.9505697206058,50.0246746092633,0.0105661669437151,0.0105505145755385,654.1875237
0.640753422816627,0.125233731206089,49.1527387053493,49.1304053787941,0.0104881173498972,0.0104928849586299,654.365041
0.642466229598312,0.125322614110679,49.1162997661084,49.163504984507,0.0105289612196006,0.0105188516492183,654.5425228
0.641751420808739,0.125607880831719,49.3333855222399,49.4275266884151,0.0104623579856351,0.0104424310613542,654.719969
0.635949683054379,0.125425839816517,49.4291779640084,49.3817556776476,0.0103283903205835,0.0103383088801144,654.8973797
0.64369075798015,0.127091451879058,49.8155527832491,49.8175127522765,0.0103702413651586,0.0103698333690392,655.0747548
0.635881724229741,0.124876267475688,49.1523673718313,49.2717026095357,0.0103963549281027,0.0103711751307566,655.2520944
0.619431395004809,0.122373148256312,48.0839102050865,48.0351829972998,0.0103373091878022,0.01034779542271,655.4293985
0.607613377837832,0.120119630468178,47.0889521218635,47.0948717856401,0.0103526140507023,0.0103513127626413,655.606667
0.5711097869576,0.113103674087047,44.175968948267,44.2797995579029,0.010367766090358,0.0103434549714173,655.7839
0.534965422530543,0.107075289025728,41.8281823173973,41.8698107821991,0.0102297090095365,0.0102195382666198,655.9610975
0.514073069106532,0.101764958926548,40.1684063322135,40.1644324099409,0.0102644876366262,0.0102655032186621,656.1382595
0.490233210842994,0.0970017950566688,38.8439561492853,38.8559061441269,0.0101233616440884,0.0101202482404534,656.3153859
0.546294964357787,0.108752783097063,43.1149369262203,43.0929764327926,0.0101482737179799,0.0101534453518919,656.4924768
0.617289096365455,0.124322795098366,49.0207110276457,49.0527297807663,0.0100562862294893,0.010049722073987,656.6695323
0.646493848593272,0.128736404338132,50.9689060984651,50.8981967458746,0.0101583001066356,0.0101724123320166,656.8465522
0.642733646876018,0.129632869647249,51.3003313373027,51.2133688433401,0.010001899867958,0.0100188835223538,657.0235366
0.658111888679636,0.132213649589119,52.2891767140704,52.3753361044817,0.0100574970221132,0.0100409520626545,657.2004854
