"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
0,3.06140478243908e-06,0.00039487515232309,0.000592312728484635,-0.00775284229566873,-0.00516856153044582,649.2025937
0,-1.53449545789344e-06,-0.00019793075273857,0,-0.00775268843604223,Inf,649.3811076
-6.27880243647673e-05,-9.22983958162079e-06,0,-0.000198426399283125,-Inf,0.269914613058754,649.5595859
0.641591494358678,0.110913500902873,14.3052486594486,14.0098459609201,0.0370967332403056,0.0378789313555701,649.7380286
0.668937811815508,0.116749619751037,15.0797101160254,14.7440780788207,0.0366179580254433,0.0374515238669055,649.9164356
0.694332862263237,0.119987847909727,15.5103790386364,15.1709020650916,0.037029721383521,0.0378583298401934,650.094807
0.701463732403477,0.121797276791082,15.7476148480718,15.4136935781288,0.0368097938135292,0.0376072388278765,650.2731427
0.704879031899162,0.122176478516671,15.8483831116691,15.4975408893951,0.0367673187401338,0.0375996783967986,650.4514429
0.713282855181209,0.123511672955827,16.0046591533588,15.6617899464786,0.0368499682857419,0.0376566908533968,650.6297074
0.706968108735069,0.123370982920816,15.9765302173855,15.6182468431074,0.0365284024674637,0.0373663658717113,650.8079364
0.701387605919201,0.121951599963204,15.7180136357231,15.3245975939056,0.0368644549740742,0.0378108464124652,650.9861297
0.683571598666149,0.120028500131911,15.4914287013459,15.164199319233,0.036377735675553,0.0371627335324912,651.1642874
0.661731813577825,0.116919409846992,15.0570166084073,14.7503203317448,0.0361832903489414,0.036935632005111,651.3424095
0.644745117519304,0.114052790741385,14.792848701693,14.4419107997467,0.035874924261017,0.0367466836027839,651.520496
0.641059654072382,0.112659003112443,14.6889405634858,14.3767929057797,0.0359726862993409,0.0367537220868998,651.6985469
0.667836402072414,0.116960826059463,15.2402861811452,14.8834620634441,0.0361460125791125,0.0370125965091132,651.8765623
0.701370902101498,0.122671851803873,15.8971219270704,15.5046536986995,0.0364027559801368,0.0373242164283982,652.054542
0.720850192504879,0.126475307898281,16.3563575446997,16.0072185618277,0.0363390738422203,0.0371316779558443,652.2324861
0.721006920934454,0.126470835819038,16.3805849571353,16.0297495225084,0.0362951681317364,0.0370895430574625,652.4103947
0.738586212463336,0.128255073202129,16.6515600170343,16.2762412446333,0.0366530906796027,0.0374982853895982,652.5882677
