"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
0.000312388243106029,4.59210717365862e-06,0.00444428626757536,0.00317449019112526,0.0692565954128541,0.0969592335779957,649.2025937
-0.000313162338345601,3.06899091578689e-06,-0.00254593576483749,0.000636483941209372,0.124210254488323,-0.496841017953292,649.3811076
0.000125576048729535,-3.0766131938736e-06,-0.000638077786843567,0.000638077786843567,-0.201625357559969,0.201625357559969,649.5595859
0.252029073227916,0.0619290949814742,62.5945215120248,61.2550334222761,0.00303700665256978,0.00310341808053458,649.7380286
0.264899625884492,0.064572659733591,65.1626093812457,63.9633998435638,0.00307426249582566,0.00313189990902365,649.9164356
0.271508440673634,0.0659616219150075,66.7875440742848,65.4837327137033,0.00307762205674169,0.00313889893322489,650.094807
0.274725692864285,0.066793508508379,67.787817584853,66.5638547652053,0.00306739753194781,0.0031238002229492,650.2731427
0.278022549517005,0.0670142743249068,68.2347659790061,67.1414589332061,0.00309238658863459,0.00314274188474239,650.4514429
0.277894133552861,0.067738957723634,68.8167837133227,67.5691147143312,0.00305383606279382,0.00311022538504051,650.6297074
0.276486895019581,0.0670770817603762,68.7769915083294,67.4702936148945,0.00304476553374458,0.00310373354019281,650.8079364
0.272829465121005,0.0664273125676308,68.0030854545576,66.9300584651366,0.00303518805321414,0.00308384838272459,650.9861297
0.268701951223146,0.0654449162284419,67.1950304709778,66.0546380188921,0.00302488195287735,0.00307710466805634,651.1642874
0.26487299874092,0.0642802794133288,65.9949761313465,64.6998405949238,0.00303951499169211,0.00310035878733415,651.3424095
0.259150229936931,0.0623374098557382,64.8439097294805,63.8118502541694,0.00303517818253507,0.00308426756624775,651.520496
0.257213296147948,0.0623688535728383,65.0148339825325,63.8578014757005,0.00299692286574873,0.00305122378272375,651.6985469
0.270118579721178,0.065036334970911,67.2555613646193,65.9004001828695,0.00304929794041023,0.00311200302549267,651.8765623
0.277296757214723,0.0675967423613978,69.5142381376506,68.2819318656475,0.00301664839421935,0.00307109083067442,652.054542
0.288809473889537,0.068978980928926,70.7467758181269,69.492825751633,0.00310728638045277,0.00316335521808085,652.2324861
0.282599159365535,0.0687772436308006,70.7569586446521,69.5151655491372,0.00302192066802316,0.00307590313632488,652.4103947
0.284807439508394,0.0697585603406525,71.5659631363496,70.5102509500316,0.00300490442304289,0.00304989524601379,652.5882677
0.288338892121846,0.0697788985848406,71.6582366481614,70.5538401907209,0.00305003309822044,0.0030977760097281,652.766105
0.289648836835062,0.07017189167094,72.0193345370244,70.8720480768458,0.00304747255129511,0.00309680545602613,652.9439069
0.28806170382029,0.0700204138319256,72.1925715926331,70.8096081300176,0.00302027321063895,0.00307926135656627,653.1216731
0.289049089376255,0.0694811012982063,72.0314322013517,70.8024541599267,0.00304822466203759,0.00310113527395667,653.2994038
0.291437225363703,0.0704707882113145,72.9126417448547,71.4351566530807,0.00303056413626628,0.00309324494415956,653.4770989
0.297431078727719,0.0718733688512509,74.0221085726363,72.6545335882307,0.00304716677524976,0.00310452354088205,653.6547584
0.294988555190865,0.0721186339416072,74.1825099894609,72.8373103153269,0.0030043459203648,0.00305983184008869,653.8323824
0.292333625867508,0.0718428436354029,73.9459514747131,72.580469362207,0.00298178301630895,0.00303788035775525,654.0099708
0.289866067802254,0.0707396859286076,73.2907001985531,71.8987468874036,0.00298982519310099,0.00304770794151401,654.1875237
0.286377001682515,0.069628986566755,72.4677609496416,71.1598461985158,0.00299095780351735,0.00304593147252026,654.365041
0.286236658232487,0.0698606069914769,72.4579731671627,71.0525501399912,0.00298622831667985,0.00304529606347268,654.5425228
0.288457200407717,0.0697668960546403,72.654477384553,71.1971083154543,0.00301000450661244,0.00307161778796017,654.719969
0.287233662214297,0.0698629525724544,72.9313893559367,71.6487317448322,0.00298048222530054,0.00303383890193591,654.8973797
0.290957455041439,0.0704263673982104,73.2853453695342,71.8936988581691,0.00300921127588636,0.00306746058619531,655.0747548
0.282651910598963,0.0692747300344164,72.1302485790056,70.8570044147031,0.00295822050759788,0.00301137738360656,655.2520944
0.27709968000821,0.0680315196280191,71.0935863432097,69.710219144089,0.00294074572874828,0.00299910347359622,655.4293985
0.274390594292676,0.0664597483843039,69.1213087451115,67.7452220020799,0.003008201807566,0.0030693064361349,655.606667
0.259046675313901,0.0627304466055215,64.7013741372024,63.445192008679,0.0030341894793777,0.00309426486851083,655.7839
0.244172521260406,0.0588535883527713,61.0990798240181,59.9256920878241,0.00303308877059038,0.0030924788091899,655.9610975
0.229633551454185,0.0559680250273685,58.3894517144188,57.3704544410122,0.00297426198273294,0.00302708995630107,656.1382595
0.222274073885671,0.0537171675758524,56.7684151024228,55.6944994200601,0.00296920225808145,0.00302645518076258,656.3153859
0.254923791713889,0.0613341861743305,64.29083887855,63.0522634046083,0.00301115382714578,0.00307030382553102,656.4924768
0.285164499277537,0.069114739635434,72.1354017624876,70.7975028434018,0.0029950586586246,0.00305165791115525,656.6695323
0.291037142440082,0.0710993501493698,74.5628270886117,73.1343096777471,0.00294969760239019,0.00300731343824571,656.8465522
0.297000753183856,0.0718158503172057,75.3650397123653,73.7486711449086,0.00298792256629972,0.00305340963261813,657.0235366
0.300745164910815,0.0730532542208608,76.979050536568,75.4778945842849,0.00295784254421002,0.00301667013824418,657.2004854
0.305272236040899,0.0742450703901226,78.2133643002952,76.7250331467148,0.00295380677864415,0.00301110545249296,657.3773988
0.310308603735069,0.0749710369258798,79.164792736464,77.7705050663563,0.00297275542162559,0.00302605167098235,657.5542767
0.323827347356968,0.0778849893298431,81.3633134352141,79.8345232281886,0.00302276723554232,0.00308065167902557,657.7311191
0.322286993740847,0.0784391061341958,82.2196958514335,80.9762288680388,0.00296580867979944,0.00301135149185612,657.907926
0.322016581905573,0.0779549715250904,81.9441524064168,80.6784340823132,0.00297838958868004,0.00302511585848922,658.0846975
0.321962761132184,0.0782248409505381,82.2304815916474,80.6909589290557,0.00296408236293734,0.00302063481976887,658.2614334
0.321203321203891,0.0785465304060135,82.9346120839978,81.3849708065626,0.00292588081984528,0.00298159215876146,658.4381338
0.324300138457528,0.079142225776857,83.3995805780976,81.7336533304561,0.00293955810066812,0.00299947332207795,658.6147988
0.328203172792887,0.0794331474612705,83.4735428978673,81.8673084761523,0.00298022602965344,0.00303869798533908,658.7914283
0.328970403713053,0.0800774232024512,84.1548265649268,82.6977790911782,0.00295756037615475,0.00300966946447481,658.9680223
0.332402137386745,0.0803493869442856,84.3591769492699,82.7488805210081,0.00298785217634394,0.00304599589572053,659.1445809
0.324309682645271,0.0784770296146592,83.4814202214429,81.7295470560113,0.00294475887423232,0.00300787979238569,659.3211039
0.328823220645587,0.0800745636296068,84.7803177673928,83.1185028658237,0.00293403779988721,0.00299269895918998,659.4975916
