"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
0.000124955297242412,-7.65351195609771e-06,0.00180698564627295,0.00271047846940943,0.0733867529451742,0.0489245019634495,649.2025937
0.000187897403007361,-3.06899091578689e-06,-0.00181149929060089,-0.00181149929060089,-0.105418972512985,-0.105418972512985,649.3811076
-6.27880243647673e-05,4.6149197908104e-06,0.00544810662160168,0.00726414216213557,-0.0123718107660239,-0.00927885807451791,649.5595859
0.318938889621841,0.0688764173802874,88.8704324463647,89.0142593026613,0.0028137870533315,0.00280924061156657,649.7380286
0.332986023295013,0.0722330104561524,92.7890894891762,92.8201174408529,0.00281016889242433,0.00280922950787062,649.9164356
0.337424515972313,0.0739774468338143,95.0503716396741,94.7813948148441,0.00277165743377836,0.00277952302404015,650.094807
0.343787622580169,0.0746616219114922,96.5884834995805,96.5472095056058,0.00278631562395165,0.00278750677566761,650.2731427
0.345223517923013,0.0753258325100102,97.0777018601165,96.8496602015519,0.00278022326694456,0.00278676956482165,650.4514429
0.346347871955561,0.0757950512918635,97.7390263468658,97.8330558183759,0.00276811454723862,0.0027654540523192,650.6297074
0.346774758324767,0.0752818798910768,97.4952249752546,97.4397727234178,0.00278467872147172,0.00278626346147503,650.8079364
0.343615226792456,0.0744189930305812,97.0915797071662,96.9461095819214,0.00277260123456417,0.00277676159386673,650.9861297
0.334143463722282,0.0735149978588616,95.821731487694,96.0028724883445,0.00271993066517372,0.00271479862120858,651.1642874
0.320371424826159,0.0713659218546106,94.2150826609496,94.2746859357017,0.00264294734918018,0.00264127639885618,651.3424095
0.312271186160616,0.0697888019217006,92.91301302767,92.9774367501877,0.00260977850504862,0.00260797019916153,651.520496
0.311114849780964,0.0695773937013479,93.1681640272591,93.0502213482739,0.00259248916839176,0.00259577519085716,651.6985469
0.333691156120495,0.0725283630995705,96.0675675290168,95.9427569236563,0.00271853238026498,0.00272206888143456,651.8765623
0.348181716258825,0.0755472383870277,99.0390228358361,98.8311078722492,0.00275279854410223,0.00275858971675405,652.054542
0.354459844139371,0.0769780254454837,100.448087875562,100.542402672211,0.00276244002810328,0.00275984869387432,652.2324861
0.351222914530616,0.0767016861314136,100.86384652617,100.924358404699,0.00272170096475525,0.00272006909668322,652.4103947
0.359170550583164,0.0782163323143949,101.778570139796,101.783309361158,0.00276044571939722,0.00276031718787859,652.5882677
0.35618720090587,0.0783059466119852,101.877416558738,101.782397609906,0.00272760405279486,0.00273015040733172,652.766105
0.358982827557344,0.078952452289918,102.865403831068,102.532015943736,0.00272229889582031,0.00273115058442908,652.9439069
0.358756956980585,0.0780369320979684,102.687937294701,102.487410352551,0.0027337195806844,0.00273906837841795,653.1216731
0.349863217841634,0.0778533340568384,102.510205828868,102.369489779853,0.00265349075816797,0.00265713821930496,653.2994038
0.361294588966703,0.0789356696607811,103.642354583445,103.560786477563,0.0027243584000071,0.00272650420018872,653.4770989
0.36666760666948,0.080115309080906,105.19299769066,105.358462039371,0.00272406247449317,0.00271978436322935,653.6547584
0.37447010080287,0.0806985067604656,105.561700017463,105.698641589369,0.00278293731527445,0.0027793317835028,653.8323824
0.371550489954633,0.0805134469456919,105.071343516494,105.089711618428,0.00276989932048652,0.00276941518372106,654.0099708
0.363254124274732,0.0790564963375674,104.274176870511,104.238320508576,0.00272548426145895,0.00272642178567893,654.1875237
0.357131338325333,0.0776642400997683,103.027267864802,103.181722796401,0.00271255468593322,0.00270849420470534,654.365041
