"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
-0.000249910594484823,3.20835380333965e-06,0.00129562417094223,0.00194343625641335,-0.195364484520294,-0.130242989680196,649.2025937
-0.00012526493533824,3.21630407503148e-06,0.00259772098509817,0.00324715123137271,-0.0494592145000578,-0.0395673716000463,649.3811076
0.000125576048729535,-2.25700455849993e-05,-0.000651056511284107,0.000651056511284107,-0.227547212487498,0.227547212487498,649.5595859
0.453891520241384,0.342868187900539,50.890924908602,79.8599366070975,0.00218159391954927,0.00139022565077991,649.7380286
0.473071104158179,0.359371555155909,53.364745835459,83.3940297707516,0.00213061164673852,0.00136340154462889,649.9164356
0.484565390391435,0.36729998493864,54.6137749154993,85.5393866459215,0.00214717634212674,0.00137089369062464,650.094807
0.49269249950661,0.371555419883356,55.5160087595648,86.6993318740119,0.00218202068790443,0.00139720891735689,650.2731427
0.491832253158827,0.37442818099133,55.7278166670823,87.18724878878,0.00210674092740559,0.00134657388320534,650.4514429
0.499699542902393,0.377904462854606,56.2044310962794,87.9281547587351,0.00216700138533827,0.00138516588209975,650.6297074
0.493995882920356,0.375025731433802,56.1149077472844,87.6503447967467,0.00212011667242402,0.00135732667980297,650.8079364
0.486339821366205,0.372943624273784,55.6082877661759,87.019532929104,0.00203919598404529,0.00130311199423245,650.9861297
0.477485422405376,0.365881577052517,55.0310057237017,86.1721488994721,0.00202801754911034,0.00129512663636896,651.1642874
0.465748972506518,0.358621741706141,53.8701366470186,84.5913526115101,0.00198861999371419,0.00126640876984629,651.3424095
0.448139488531037,0.35066536654932,53.0328463809323,83.1609765852731,0.00183799529223013,0.00117211372429913,651.520496
0.446677580706738,0.349858746724107,53.2738387184546,83.4074913436961,0.00181738046875702,0.0011607930225796,651.6985469
0.470956025162285,0.365479787584686,54.9954729069192,86.1831691497142,0.00191790763861818,0.00122386120884427,651.8765623
0.496780001961367,0.378699208737937,56.7530686325361,89.021114738819,0.00208060631906934,0.00132643579638236,652.054542
0.507470190689878,0.387101224466739,57.6722162013335,90.3551449094048,0.00208712226010062,0.00133217611840286,652.2324861
0.508665415666503,0.386411571857703,57.8321941192324,90.5063974081143,0.00211394095746652,0.00135077571652233,652.4103947
0.522179731511824,0.392780679108486,58.5656032411064,91.5349626194941,0.00220947186133505,0.0014136571283832,652.5882677
0.517302303952542,0.393115112549072,58.6171726554478,91.6428990144152,0.00211861449090086,0.00135512072118032,652.766105
