"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
-0.000124955297242412,2.52398106599909e-05,0.000324714964161588,-0.000324714964161588,-0.462544460463056,0.462544460463056,649.2025937
-0.000187897403007361,0,0.000651052130313773,0.00097657819547066,-0.288605772500589,-0.192403848333726,649.3811076
0.000125576048729535,2.53651967008204e-05,0.00228438859862471,0.00228438859862471,0.0438676905011017,0.0438676905011017,649.5595859
0.951969955918831,0.504091389286467,30.7838141254087,30.6051846430563,0.0145491577102101,0.0146340749731101,649.7380286
0.993342046372957,0.529836652282357,32.0977616735748,32.0852983066207,0.0144404273046924,0.0144460366134404,649.9164356
1.0211298344254,0.541552529792185,33.0138476817668,32.9332892111677,0.0145265498664695,0.0145620834152997,650.094807
1.0311726144906,0.548443776083293,33.5419881458677,33.4180430283494,0.0143917777416178,0.0144451558099257,650.2731427
1.03884940752524,0.551028783851636,33.6847717489242,33.6133889032119,0.014481933477527,0.014512687937484,650.4514429
1.05077125820011,0.556520819084493,34.0307140460499,33.857436173062,0.0145236576125556,0.0145979877681599,650.6297074
1.04460544483016,0.553134453120971,33.8233805087396,33.6928421695638,0.0145305106798003,0.0145868071691844,650.8079364
1.02975666865934,0.549123412446804,33.4950521951928,33.3508606975339,0.0143493807208195,0.0144114198602401,650.9861297
1.00988006285468,0.539146764176586,32.8257659254631,32.7626670598883,0.0143403599400233,0.0143679785842105,651.1642874
0.971029306516906,0.525208034561057,32.1548503746359,32.0467392796719,0.0138648218468315,0.0139115954376877,651.3424095
0.946043566671383,0.513003268728429,31.4922702868211,31.3097239087454,0.0137506852951206,0.0138308564842374,651.520496
0.947968500268537,0.511835477870747,31.5411199109167,31.4785463337224,0.0138274425140764,0.0138549289339505,651.6985469
0.999321979011709,0.533973644826605,32.8001618016826,32.7124716557891,0.0141873792269291,0.0142254103903137,651.8765623
1.04630101473445,0.556919076059143,34.09468469109,33.9371206954333,0.0143536138582679,0.0144202551261562,652.054542
1.06559612883171,0.569699348597044,34.8258092701417,34.6919173023615,0.0142393469276773,0.0142943030767836,652.2324861
1.07327553078187,0.569535634703985,34.8755487306885,34.6414185074108,0.0144439274624122,0.0145415493297459,652.4103947
1.10096715286382,0.579572437829837,35.4127757191101,35.3085353326925,0.0147233506678389,0.0147668179980047,652.5882677
1.09824934286319,0.58057636034028,35.4525865497349,35.3610651588441,0.0146018396089855,0.0146396320415544,652.766105
1.09920383771869,0.583797622659229,35.6028165102796,35.4645106017991,0.0144765573507548,0.0145330136046856,652.9439069
1.0943572382302,0.581521919305912,35.5438943045904,35.4920730432213,0.0144282254085494,0.0144492917700177,653.1216731
1.08419878212925,0.577201129805983,35.3927038472096,35.3183920704806,0.0143249200318793,0.0143550604260667,653.2994038
1.10551102286837,0.586483861862578,35.8977471617293,35.756342767856,0.0144584884022785,0.0145156668951161,653.4770989
1.13219348237521,0.597343994075347,36.4582693277805,36.4115940026542,0.0146701831480608,0.014688988574927,653.6547584
1.1271443347528,0.599776946164705,36.6980167597414,36.5188262093614,0.0143704601815602,0.0144409731453227,653.8323824
1.12762030668491,0.598512991919111,36.4808682774912,36.395743819383,0.0145036930245507,0.0145376150956426,654.0099708
1.10524423679236,0.589590926790536,35.915406620116,35.9331694546822,0.014357440400327,0.0143503430904461,654.1875237
1.08429509060318,0.579057586060962,35.4610817221003,35.3573912861347,0.0142476619439203,0.0142894451814476,654.365041
1.08748373119488,0.581197740962778,35.5551836450023,35.4851938148924,0.0142394424196221,0.0142675278278915,654.5425228
1.09723148626171,0.582072896087402,35.618182290841,35.5417168097841,0.0144633599201602,0.0144944768124564,654.719969
1.08772313762623,0.583467866680342,35.8069213608695,35.6072362164151,0.0140826201131312,0.0141615953532901,654.8973797
1.10130723124994,0.589665172433098,36.005018053318,35.9796487593919,0.0142102986327956,0.014220318331576,655.0747548
1.08630078137974,0.578552207289009,35.3388974242654,35.3858652803404,0.0143679800757475,0.0143489093757677,655.2520944
