"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
-0.000249910594484823,3.06140478243908e-06,-0.00315760681941327,-0.00315760681941327,0.0801151041706542,0.0801151041706542,649.2025937
0.000250529870676481,-3.06899091578689e-06,0.00379859299391443,0.00189929649695721,0.0667612618668407,0.133522523733681,649.3811076
-0.000502304194918138,7.69153298468399e-06,0.00126936840232553,0.00126936840232553,-0.401771248574086,-0.401771248574086,649.5595859
0.337381576548858,0.0606707120564062,62.0090136148364,61.6985104273052,0.00446242970757796,0.00448488727808883,649.7380286
0.347183835544658,0.0635755000532576,64.671884815401,64.2827793201907,0.00438534204316034,0.00441188664352479,649.9164356
0.35254346222604,0.0650084640795345,66.405479367332,66.0735862625031,0.00432998904436729,0.00435173893852471,650.094807
0.360593326321867,0.0659234169788088,67.4535765669714,66.925308286867,0.00436848458362315,0.00440296678320841,650.2731427
0.361244940854247,0.0660719031288822,67.8024482892473,67.5241479431619,0.00435342742294715,0.00437137004636957,650.4514429
0.364512970135049,0.0668879069396284,68.4327429741319,67.9282107316459,0.0043491616770049,0.00438146478450912,650.6297074
0.360768432928254,0.0663819986903454,68.1366552083801,67.7025444494322,0.00432052957894096,0.00434823294503782,650.8079364
0.360847235742338,0.0657194869806727,67.9749518975418,67.2593033762732,0.00434171324176161,0.00438790968604912,650.9861297
0.354758503479125,0.0645512125111328,66.7909073594955,66.391587778428,0.00434501195508515,0.00437114551223742,651.1642874
0.352498703963669,0.0631398253872721,65.6765329988885,65.0835095524112,0.00440581841586087,0.00444596304910968,651.3424095
0.34402757797356,0.0618630003438985,64.532976764266,64.0781009534118,0.00437240914300896,0.00440344787737717,651.520496
0.339780381905125,0.0615143554137737,64.5964306464683,64.1561000665467,0.00430776164730033,0.00433732764620538,651.6985469
0.352698059064373,0.0641177112419409,66.7673341506228,66.2760361392579,0.00432217867455084,0.00435421857782913,651.8765623
0.365480247548486,0.0666328044665068,69.0537822855309,68.3935594742303,0.00432774908471013,0.00436952609835405,652.054542
0.375843480129387,0.0677842354619961,70.2333907306078,69.793018794022,0.00438622201580733,0.00441389769335751,652.2324861
0.373182516183442,0.0679590197233822,70.2993527003134,69.898197254434,0.00434176823449897,0.00436668624441095,652.4103947
0.379350143720635,0.069066721335019,71.2582204658576,70.7699417228462,0.00435435266776391,0.00438439561813924,652.5882677
0.383707473297454,0.0690402846870374,71.1090929940304,70.7550950248729,0.004425132924095,0.00444727250383595,652.766105
0.382357534780906,0.0693943369734666,71.7042150151283,71.3153866318194,0.00436464157290348,0.0043884386327901,652.9439069
0.379021609380409,0.0689336475872654,71.7478812354571,71.2152585404183,0.00432191106487895,0.00435423486691623,653.1216731
0.376465263155108,0.0683802596941956,71.5198697437414,71.126440204876,0.00430768406828472,0.00433151163721241,653.2994038
0.384514035558393,0.069415928752654,72.1908227438784,71.8447124681472,0.00436479451028918,0.00438582180902234,653.4770989
0.393204950232172,0.0705062300903414,73.6754948473807,72.9815594768118,0.00438000071543874,0.00442164736483002,653.6547584
0.393273620821818,0.0710698376069333,73.712477155197,73.1974813841933,0.00437108879866436,0.00440184248312761,653.8323824
0.394212529554241,0.0710976368907521,73.4675313870266,73.0830402916814,0.0043980638325973,0.00442120211986128,654.0099708
0.382556188442835,0.0698579234035115,72.7986238606461,72.2506291578095,0.00429538703420964,0.00432796598014849,654.1875237
0.381119275819621,0.0686856962011708,71.9533352155391,71.4440873018687,0.00434216952810517,0.00437312017575846,654.365041
0.38256954156326,0.0687911098895473,72.0181611179871,71.5812171828757,0.00435693478981852,0.00438353026146611,654.5425228
0.382808572210475,0.0690156646240304,72.2087190082631,71.6043135228041,0.00434563736756688,0.00438231849658764,654.719969
0.381827114857713,0.0691147705001685,72.4115478650868,71.890547369622,0.00431854246425132,0.00434983952409972,654.8973797
0.383553341340207,0.0696380125392752,72.7311160587192,72.309675097904,0.00431610768281754,0.00434126316258378,655.0747548
0.376846527567171,0.0682925946152259,71.8331650667195,71.2706699697729,0.00429542444169565,0.00432932555682173,655.2520944
0.370990140409908,0.0671689010230785,70.6473320016282,70.0333246146722,0.00430053380331231,0.00433823813246727,655.4293985
0.364622754320609,0.0656703367007237,68.5474093473181,68.096902510387,0.00436125041728629,0.00439010302376507,655.606667
0.341211863830198,0.0616617504724155,64.1657235518711,63.8531753860707,0.00435668917738918,0.00437801427521121,655.7839
0.322216962722124,0.0582791193781529,60.6022434386426,60.2508517550301,0.00435524872294865,0.00438064916355205,655.9610975
0.306224027487088,0.0551066406907068,58.0594584536069,57.8461833471712,0.00432517618119087,0.00434112282376987,656.1382595
0.294914015320323,0.0531990118756283,56.3641312892486,55.9860121015579,0.00428845433994655,0.00431741776867813,656.3153859
0.338558751376478,0.0608113117703421,63.7646364604616,63.3807307982621,0.0043558225220708,0.00438220632845324,656.4924768
0.377764810492386,0.0684645923641214,71.5635403462271,71.2248972597538,0.00432203628596152,0.00434258566916933,656.6695323
0.38714416722288,0.0703178886094512,74.0533521756559,73.4838620634592,0.0042783516114424,0.00431150826476464,656.8465522
0.392929064155793,0.0709246735156037,74.8341585245263,74.4418818431419,0.00430290654680984,0.00432558101256349,657.0235366
0.401110202491013,0.0719575325710443,76.2765031132854,75.7663300976173,0.00431525642216598,0.0043443132258866,657.2004854
0.404340127856516,0.0732738612594869,77.5840861786449,77.1292256797688,0.00426719296318986,0.0042923582297011,657.3773988
0.413627583537158,0.0742421422715715,78.723936062102,78.1696119439669,0.00431108323900191,0.0043416544207596,657.5542767
0.422815720030424,0.0768140253833261,80.8284051089585,80.2302175759771,0.00428069432003118,0.00431261069832496,657.7311191
0.427878390374362,0.0776079449398115,81.9431555865558,81.2888109220738,0.00427455402378986,0.00430896259228507,657.907926
0.424041637558824,0.077234596696372,81.587468647418,81.1682816951559,0.00425073907319255,0.00427269166747864,658.0846975
0.42530620199857,0.0771442094858909,81.7724200914224,81.1757497477658,0.0042576946129689,0.00428899016756246,658.2614334
0.427369171772501,0.077775457303527,82.4090092603219,81.8617837568636,0.00424217834441672,0.00427053624322794,658.4381338
0.426522854343766,0.0781768207421883,83.020640965447,82.2990844532898,0.00419589670171974,0.00423268418981364,658.6147988
0.431902779721996,0.0782338389637425,82.8057721390468,82.4164247370424,0.00427106627499802,0.00429124342492008,658.7914283
0.440253521741177,0.07893657393217,83.60769962488,82.9699795442181,0.00432157503950134,0.00435479133288741,658.9680223
0.438575163740962,0.0790099955142616,83.6675452110046,83.2018497250503,0.00429754652559601,0.00432160065449174,659.1445809
0.436162988801111,0.0781095219111324,82.8351932810758,82.4249242931946,0.00432248000768266,0.00434399509566237,659.3211039
0.441756789389739,0.0792969343091025,84.1666631490259,83.6195460524417,0.00430645390371321,0.00433463074355034,659.4975916
0.454835257582448,0.0812611570545057,86.3111931024749,85.7409318232644,0.00432822310872714,0.00435701003690957,659.6740437
0.453217517376608,0.0813533073615547,86.6675526086311,86.0806193851023,0.00429069702353658,0.00431995276836276,659.8504604
0.451652494491297,0.081873888716322,87.315478842561,86.8464459843448,0.00423497197377483,0.00425784384822877,660.0268417
0.461459007922285,0.0827597045143383,88.2268210586819,87.7831053346304,0.00429233762322757,0.00431403402698435,660.2031874
0.462441980625021,0.0829138266418703,88.2416468958026,87.6903249710281,0.00430100941374433,0.00432805049027406,660.3794978
0.459525369440198,0.0832835428569416,88.3924502709039,88.0211215252045,0.00425649278224731,0.00427444936015183,660.5557727
0.462978628247434,0.0834107048544346,88.9930695362116,88.5780801562852,0.00426514025610221,0.00428512248993541,660.7320121
0.465842081451434,0.0838679064151424,89.193941185977,88.6662846191057,0.00428251257829097,0.00430799798003472,660.9082161
0.466338766216912,0.0848061434922166,90.1236827009224,89.6779370806379,0.0042334335580895,0.00425447590728613,661.0843847
0.479268915640374,0.08556116834354,91.1835766377814,90.5339430828773,0.00431774845661959,0.00434873080626151,661.2605178
0.478882257627666,0.0863702387966795,91.7266958825304,90.9579615139193,0.00427914703625274,0.00431531239594591,661.4366155
0.478781083191227,0.0864172321899241,92.4706289204398,91.8823810206948,0.00424311865921109,0.00427028388514366,661.6126778
0.484935524905787,0.0871846129107707,92.7770524253611,92.1897753967117,0.00428716909620519,0.00431447967286407,661.7887046
0.485878138772776,0.0872454372305245,93.0985628712742,92.6936984969699,0.00428183517820178,0.00430053723183009,661.9646961
0.485246324129861,0.0872505030768977,93.5560982066908,92.9519820807406,0.00425408742649445,0.0042817357106732,662.1406521
0.487760485573973,0.0874570844357251,93.7685084660183,93.221801614538,0.00426906013209454,0.00429409638309136,662.3165727
0.486519386875701,0.0876546890836338,93.8312690421561,93.3293926182081,0.004250871824113,0.00427373077872416,662.4924578
0.491001474060339,0.0876012624545428,94.1569458513974,93.625972834667,0.00428433832425343,0.0043086357278034,662.6683076
0.484313591500875,0.0874193591791145,94.0061397926053,93.1950297331905,0.0042220032989056,0.00425874892103189,662.844122
0.487139664381227,0.0874237660517444,93.6916372204733,93.1689460241215,0.00426629217065424,0.00429022668374928,663.0199009
0.485269552012149,0.0873777524677297,93.7639271780132,93.2804352760592,0.00424354878810709,0.00426554398429721,663.1956445
0.48879359075397,0.0870983681310536,93.5066635912467,92.9160373559595,0.00429589942786195,0.00432320656426652,663.3713526
0.487680908718704,0.0878043772603103,94.254696162768,93.6574214183249,0.00424251042905966,0.00426956588599987,663.5470254
0.502157849256938,0.0895418002645559,96.1569871146972,95.5653084067813,0.0042910667375654,0.00431763425317532,663.7226627
0.50122463689945,0.08937822861605,96.2758871762413,95.7866195479861,0.00427777318249459,0.00429962358236348,663.8982647
0.5027454030318,0.0895320298044246,96.4413830274389,95.6447157640371,0.00428460646515003,0.00432029485295147,664.0738313
0.502812455648909,0.0900941328336149,96.9088956805027,96.5718118702891,0.00425882804583779,0.0042736934807606,664.2493625
0.507201724501292,0.089602680925605,97.0266778559861,96.3387317796037,0.00430396106311624,0.00433469525560122,664.4248583
0.507669316918022,0.0912194625230871,98.5221315024869,98.0976674622391,0.00422696756600747,0.00424525745788237,664.6003188
0.513406536451787,0.0921787531993945,99.6297792751134,98.8862271222858,0.00422793050749647,0.00425972145475313,664.7757439
0.521493226025137,0.092760588161094,100.098279854187,99.5320981567356,0.00428311693755955,0.00430748116239756,664.9511336
0.525712339051684,0.0931750970072776,100.712159211682,100.213414420018,0.00429478670132845,0.00431616111024358,665.1264879
0.530869715021896,0.0930264520425844,100.97936495268,100.439013414644,0.00433596768195651,0.00435929474109583,665.3018069
0.53055429748199,0.0935093152354238,101.293710922325,100.674029172219,0.00431463097034429,0.00434118894257158,665.4770905
0.524724919073563,0.0938263166786981,101.72967644862,100.976245246462,0.00423572174253889,0.00426732645230697,665.6523387
0.525594480103583,0.0935833418668161,101.665825236122,101.181893048399,0.00424932505326552,0.00426964870117741,665.8275516
0.520069865157979,0.0929321726282564,101.206156454134,100.634637112605,0.00422047143666895,0.00424444013299097,666.0027291
0.522707373446308,0.0929188250982807,101.277471050166,100.640872958945,0.0042436737794839,0.00427051689548988,666.1778713
0.522266075365602,0.0924935984875301,101.019168191782,100.351994105925,0.0042543656275427,0.00428265009287638,666.3529782
0.526573640504193,0.0935098512261225,101.806725228221,101.340147047878,0.00425378370934994,0.00427336847136673,666.5280497
0.536460257196279,0.094937915951069,103.392758791363,102.811673149417,0.00427034104135048,0.00429447676241531,666.7030858
0.535433196063155,0.0954242920515797,104.118275518564,103.274217340207,0.00422604871066197,0.00426058812493436,666.8780866
0.54398450966664,0.0960201573826538,104.870479822743,104.218332944621,0.0042715962875459,0.00429832582835519,667.0530521
0.543888930407128,0.0960585937325344,104.979988546895,104.279291026798,0.00426586383627338,0.00429452801476669,667.2279823
0.540685612081399,0.0957584466023147,104.499330398349,103.737064192394,0.0042577035066448,0.00428898936887118,667.4028771
0.547660146284364,0.0960083763372323,104.848635322863,104.19466036562,0.00430765520749363,0.00433469208846481,667.5777366
0.543494860027167,0.095794907448339,104.984405533641,104.16097320371,0.00426444242174014,0.00429815447003602,667.7525607
0.544864834210938,0.0957356271358798,105.132358580133,104.532021272772,0.0042720358711702,0.00429657057814919,667.9273496
