"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
0.000374865891727235,3.06140478243908e-06,0.00176191718076891,0.00176191718076891,0.211022680863205,0.211022680863205,649.2025937
-0.000250529870676481,-4.60348637368033e-06,0.000883159124601664,0.00441579562300832,-0.278462145101792,-0.0556924290203585,649.3811076
6.27880243647673e-05,-1.5383065969368e-06,-0.0053122240782929,-0.000885370679715483,-0.0121091147537541,-0.0726546885225243,649.5595859
0.49562360704211,0.0699836709834723,86.9725392779945,86.8695785326278,0.0048939577893448,0.00489975827267044,649.7380286
0.519135117234806,0.073072479768433,90.5869324403391,90.4525687496964,0.00492413889564206,0.00493145350797868,649.9164356
0.527834675904195,0.074874810064284,92.8135076706299,92.8723842073144,0.00488032267293833,0.0048772287877179,650.094807
0.54184125573233,0.075669995844869,94.3466853440628,94.4683133757874,0.0049410454451837,0.00493468384508009,650.2731427
0.540595869778892,0.0760968634885758,95.0115126030049,94.9675797529761,0.00488887076486377,0.00489113240011531,650.4514429
0.539535284524076,0.0769037596526782,95.4657860290141,95.4181461685573,0.00484604531230481,0.00484846481982739,650.6297074
0.53719096982427,0.0762352708587541,95.3852847807156,95.2176702488471,0.00483256615551573,0.00484107306722407,650.8079364
0.536114062831108,0.0755835309142241,95.0331827545818,94.9780721997897,0.00484599714087425,0.00484880900665305,650.9861297
0.528284476759465,0.0741459400959055,93.7098867284881,93.7280019202006,0.00484621796608681,0.00484528131785216,651.1642874
0.525432314711873,0.072206671503142,92.4781910438593,92.2666099508387,0.0049008921789331,0.0049121306553933,651.3424095
0.505649539558137,0.0705320434902495,91.0035018771904,91.0408278700973,0.00478132694997914,0.00477936664513574,651.520496
0.50588516963136,0.070542865647304,91.340034071515,91.1136828139733,0.00476617190270811,0.00477801237463855,651.6985469
0.52233304608908,0.0733945394530112,94.1153078716309,94.0302110019096,0.00477009018818066,0.00477440709589551,651.8765623
0.541717164070977,0.0768234602941479,96.8523207410393,96.8330568703091,0.00480002647556425,0.00480098138799307,652.054542
0.55401871537546,0.0781168670469825,98.5129551561889,98.4642150478716,0.00483085547047037,0.00483324675971979,652.2324861
0.54853254961955,0.0780515153955107,98.4800109823959,98.3693810377419,0.00477742670345702,0.00478279957910406,652.4103947
0.560180264043424,0.0795534596733107,99.6920219233579,99.524741024777,0.00482111602410486,0.00482921934205747,652.5882677
0.559732127257943,0.0793680058114408,99.8247278396774,99.5041620980417,0.00481207544305041,0.00482757817681232,652.766105
0.564416874141885,0.0799606923022019,100.553369713681,100.194860876861,0.00481790101335379,0.00483514002215219,652.9439069
0.561073437780124,0.0792255826780656,100.569963894549,100.33719538116,0.00479117060842632,0.00480228546623829,653.1216731
0.563804542464673,0.0786169517232435,100.336158584402,100.122415256007,0.00483562055381354,0.00484594373298761,653.2994038
0.569009124048368,0.079735347401399,101.579500903953,101.237038165669,0.00481665860033705,0.00483295230196581,653.4770989
0.578567297373082,0.081332535129058,103.144352936546,102.971759372097,0.00482076573353387,0.00482884594063527,653.6547584
0.579508483988203,0.0816607202201586,103.242928540749,103.283362494274,0.0048221003685647,0.00482021258550375,653.8323824
0.58119106866959,0.0815043262435243,103.152050815901,102.908852158216,0.00484417651877684,0.00485562448658768,654.0099708
0.574772577450203,0.0801467948788407,102.036298921408,102.069371140091,0.00484754727288119,0.00484597658481196,654.1875237
0.558643451897802,0.0789104369701824,101.066680729433,100.585510050247,0.00474669803604136,0.0047694048048071,654.365041
0.564322072490832,0.0790388066578822,100.990698836193,100.695429379874,0.00480522732712326,0.00481931770708494,654.5425228
0.565635460879098,0.0789322504470377,101.134983925574,101.006515650878,0.00481241200166924,0.00481853281737109,654.719969
0.563227157543262,0.0791779023194288,101.870943745361,101.718338101543,0.00475159292166541,0.00475872162540266,654.8973797
0.563721583449395,0.080127789111647,102.114100176157,101.889455082576,0.00473581800655837,0.00474625950198499,655.0747548
0.561696657397844,0.0784307666842896,100.829416370266,100.476842513838,0.00479290576213301,0.00480972409783872,655.2520944
0.553789953939087,0.0771475259317809,98.9394279168715,98.7617849908875,0.00481751752605421,0.00482618279986824,655.4293985
0.538793398316907,0.0754667513302916,95.8598604897426,95.7665076814749,0.00483337493523886,0.00483808648977435,655.606667
0.507188288045089,0.0709405870243198,89.6843832050422,89.7789137242525,0.00486425490626825,0.00485913320761112,655.7839
0.477411944553928,0.0670427193956459,84.6316296011421,84.5426810671465,0.00484888719610268,0.00485398877795648,655.9610975
0.447616526446119,0.0633033038001561,81.2223300401295,80.8976810571265,0.0047316202632464,0.00475060864074184,656.1382595
0.43348973613524,0.0607969354929674,78.9618709516113,78.7656489489267,0.0047199084336624,0.00473166673055578,656.3153859
0.497721553650683,0.0701008206619787,89.8149371144122,89.6747229888216,0.00476113157485122,0.00476857601268542,656.4924768
0.560881404912749,0.0783648716238746,100.258063210936,100.421060646257,0.00481274540755584,0.00480493364821732,656.6695323
0.577617147498933,0.0806867571205555,103.451528713189,103.516100312348,0.00480350939768206,0.0048005130494575,656.8465522
0.582272280572018,0.0813519552479768,104.689171227676,104.678383786846,0.00478483418532992,0.00478532727773152,657.0235366
0.589382134911327,0.0829833388438452,107.062664803945,106.816918851091,0.00472992893456192,0.00474081073966784,657.2004854
0.60030090819718,0.0838935603905801,108.721741070138,108.519758606619,0.00474980756124444,0.00475864814331701,657.3773988
0.606902298646852,0.0856132435098238,110.388998998753,109.99298199542,0.00472229171262725,0.00473929377747694,657.5542767
0.6327077324584,0.0885721730993598,113.013215482447,113.001337067927,0.00481479583636442,0.00481530195551539,657.7311191
0.637930352084405,0.0893532915679545,114.376390385129,114.328766214738,0.00479624386352182,0.00479824176083634,657.907926
0.635743628039319,0.0888005183439633,114.215513345388,113.856504557173,0.00478869370434293,0.00480379326436029,658.0846975
0.632348215830539,0.0888084167443933,114.628968007722,114.010941483396,0.00474173159309548,0.00476743540588428,658.2614334
0.635784627583583,0.0896712660950563,115.093666841011,115.135632080811,0.00474494710680233,0.0047432176435634,658.4381338
0.638749205132722,0.0898473783442604,116.096431129961,115.820003901929,0.00472798191508581,0.00473926617420294,658.6147988
0.638944161948299,0.0898622219397738,116.03028686003,115.968042622216,0.00473222944515249,0.0047347694036472,658.7914283
0.646891419820478,0.0910798509107565,116.901631398066,116.619855847845,0.00475452363035983,0.00476601145550114,658.9680223
0.645885910321486,0.0911649727417299,117.011990186621,116.907080171884,0.00474071876476111,0.00474497298849796,659.1445809
0.642489429105341,0.0897036832118212,115.806085923811,115.460269342836,0.00477337388172498,0.00478767067701994,659.3211039
0.648608863766833,0.0913510744595167,117.697507237126,117.080244514236,0.00473466093198223,0.00475962269825596,659.4975916
0.662646043795815,0.0935553721878859,120.389032731831,120.058843481151,0.00472709730026313,0.0047400978978885,659.6740437
0.671578690972361,0.0935431291294242,121.042942425414,120.460442168245,0.00477545861212948,0.00479855088889349,659.8504604
0.675074784911427,0.09479730564519,122.154329684589,121.886897311561,0.00475036358321931,0.0047607863688823,660.0268417
0.679445261862469,0.0956900137612495,123.162486065151,122.964005210067,0.00473971634343612,0.00474736689898765,660.2031874
0.679863649527397,0.0955493564757836,123.24079430787,122.998789802602,0.00474124088807743,0.00475056944860488,660.3794978
0.676299234232013,0.0957447011485346,123.399075833516,123.142133602571,0.00470469109401382,0.00471450766767741,660.5557727
0.680638901679934,0.0964369255982899,124.408128524132,124.08262537273,0.00469585052851531,0.00470816904725191,660.7320121
0.681067316613943,0.0964299375868938,124.753965037239,124.591885227643,0.00468632302670727,0.00469241939761046,660.9082161
0.698473483283049,0.0974047545565214,125.95026572324,125.859219332824,0.00477227042972105,0.00477572268374755,661.0843847
0.708458718575663,0.0983976121592968,127.565124780176,126.935744465441,0.00478235025025562,0.00480606238207756,661.2605178
0.7043652679246,0.0993416000042765,128.353691420207,128.073130089566,0.00471372238091374,0.00472404842059542,661.4366155
0.709762818072416,0.100005156905357,129.038256720895,128.694607348206,0.00472540219204871,0.00473802029262384,661.6126778
0.715395502137237,0.10046156882236,129.660961769831,129.355182228302,0.00474262973929258,0.00475384072537244,661.7887046
0.716857130897066,0.100739095399556,130.204110545108,129.822363120784,0.00473193997423038,0.00474585441742641,661.9646961
0.722662659032984,0.101053464750155,130.692155406728,130.090505684999,0.00475628542775437,0.00477828255805225,662.1406521
0.722555288281765,0.101108859190095,130.749358186602,130.504597724331,0.0047529596910507,0.00476187383378147,662.3165727
0.720710930875265,0.101325959109193,131.157886551148,130.731505770345,0.0047224378804284,0.00473784011066269,662.4924578
0.726018462258806,0.101304955207995,131.430249690525,131.336343809031,0.00475319424958718,0.00475659279779536,662.6683076
0.722048294992408,0.100768484043277,130.908112752252,130.939836516399,0.00474592290643533,0.00474477307653674,662.844122
0.719421190196598,0.100856585476723,130.633151753138,130.578042117637,0.00473512731200727,0.00473712574249363,663.0199009
0.720273348519362,0.100961579347001,130.560722519139,130.279254665804,0.00474347688357482,0.00475372514803708,663.1956445
0.719910846727784,0.100600805934866,130.514279292633,130.255609631044,0.00474515159681748,0.00475457481291707,663.3713526
0.726792520985381,0.101213848002202,131.788364703388,131.609139184339,0.00474684297351401,0.00475330723124751,663.5470254
0.73737473191238,0.103528375549553,134.529284911614,134.179674915777,0.00471158645330841,0.0047238626622153,663.7226627
0.740267875530799,0.103341993032196,134.510634710128,133.923476610549,0.00473513402022958,0.00475589417642426,663.8982647
0.739643152894806,0.10384729624797,134.715099413242,134.360761184883,0.00471955897606191,0.00473200546826295,664.0738313
0.748484789711563,0.103934751829381,135.573175666834,135.352589757888,0.00475425934895955,0.00476200742841432,664.2493625
0.740475947298539,0.103879387352773,135.574391256922,135.391083534833,0.00469555167494263,0.00470190904249604,664.4248583
0.755086589860098,0.10513490581443,137.493501132049,137.32170043672,0.0047271447646202,0.00473305880992333,664.6003188
0.764103916892772,0.106386242595709,138.965138130197,138.915333329583,0.0047329688808775,0.00473466577470321,664.7757439
0.761889641656326,0.107148993271075,139.667474125079,139.318134567156,0.00468785343535962,0.00469960820548917,664.9511336
0.770780078328258,0.107397783865201,140.407569339045,140.27277007149,0.0047246903965781,0.00472923072756717,665.1264879
0.770712969574705,0.107755082742022,140.799754286742,140.719147897934,0.00470851593591958,0.00471121305619002,665.3018069
0.776947310210914,0.107938984613691,140.994733393778,141.07550201926,0.00474491712912978,0.00474220056651571,665.4770905
0.775019332383144,0.108244889182423,141.6996108157,141.314637767784,0.0047055488675121,0.00471836784733087,665.6523387
0.776101934388721,0.108159263373015,141.612301679714,141.216681490065,0.00471669948933109,0.00472991337827675,665.8275516
0.776052203084882,0.107684718838065,141.083753542032,140.747719569525,0.00473738093484799,0.00474869139117144,666.0027291
0.776057620977306,0.107355649497621,141.481250293001,140.872716953871,0.0047264352703615,0.00474685223611222,666.1778713
0.77273255931552,0.107044871584174,140.628428841602,140.662613076514,0.00473366369243269,0.00473251330379624,666.3529782
0.781270287850756,0.10799565376837,142.339736750609,141.814844467739,0.00473005395016304,0.00474756106534072,666.5280497
0.793504213616856,0.109859674626779,143.908406087481,143.932768438266,0.00475055319961291,0.00474974911139361,666.7030858
0.797863037221948,0.110254479830824,144.886504457236,144.838785284978,0.00474584268539707,0.0047474062699312,666.8780866
0.804185653276957,0.110858553829769,146.027352916063,145.806037003782,0.00474792623164041,0.00475513300885618,667.0530521
0.803617452223685,0.110933141582944,146.493844664401,146.315517124829,0.00472841921943951,0.0047341821582039,667.2279823
0.798425490209886,0.111018631848551,145.739671186602,145.467133232069,0.00471667633640529,0.00472551320073579,667.4028771
0.803245574049522,0.111052910915126,146.037697090516,145.60226487369,0.00473982181946738,0.00475399653799941,667.5777366
0.798443942548044,0.110358994349647,146.010119124362,145.626481218501,0.00471258397928113,0.00472499879445675,667.7525607
0.797722716320361,0.110647878442621,146.804615108009,146.286403146289,0.00468019917066119,0.00469677853238796,667.9273496
0.821040333182527,0.113698989337294,149.968136848425,149.488282065026,0.00471661086621454,0.00473175110499662,668.1021031
0.831330319454149,0.114060502076586,151.082453805038,150.748362899622,0.00474753883930923,0.00475806040995063,668.2768213
0.831343827201135,0.114634878461473,151.6944572965,151.37893373005,0.0047246877803768,0.00473453558615858,668.4515043
0.832635069383276,0.114714921418491,152.272403947994,152.125101308484,0.00471470949003982,0.00471927474026108,668.6261519
0.838471485292345,0.115333149304436,152.909851312104,152.455745688678,0.0047291808198277,0.00474326718695529,668.8007641
0.825790514898338,0.115531561028041,153.35438667791,152.756105863292,0.00463148768846145,0.00464962725945593,668.9753411
0.838388083817548,0.115379838128055,152.839682170527,152.875008705129,0.00473050084521122,0.00472940771558064,669.1498828
0.836601075831291,0.115510395485337,153.00219729717,152.820663461111,0.00471294329809794,0.00471854174700304,669.3243892
0.836188229714635,0.115607333429892,153.282948290817,152.659526026666,0.00470098536281817,0.00472018297868209,669.4988603
0.832469434434187,0.11529767487782,153.261015942328,152.846134111038,0.00467941410375512,0.00469211579165859,669.6732961
0.836142184073956,0.115861547979326,153.907258716163,153.625928299655,0.00467996533823643,0.00468853561418153,669.8476967
0.847582522815335,0.116638466235815,154.88222369816,154.203425353311,0.00471935409452805,0.00474012853414106,670.0220619
0.845481088175714,0.116638023173499,155.337111634967,155.100800493376,0.00469200860844478,0.0046991573395093,670.1963919
0.848999232616168,0.116721262172224,155.478780762822,155.220065254332,0.00470982578362902,0.00471767596054084,670.3706865
0.844956787279324,0.116503891771067,156.125879016307,155.85508631516,0.00466580492675511,0.0046739115978238,670.544946
0.856043181882529,0.118208071787715,157.498869729283,157.007243768439,0.00468470098460417,0.00469936986590889,670.7191701
0.861158058590454,0.118556458460158,158.030484267384,157.449605161517,0.00469910348989269,0.00471643990068129,670.893359
0.86712576734611,0.118592365280324,158.128014671314,157.790450174088,0.00473371782743046,0.00474384477159384,671.0675126
0.856782031233508,0.11781770714138,157.723787997034,157.131328097874,0.00468517991785755,0.0047028452762255,671.2416309
0.856473678626634,0.116791735549399,156.521649192956,156.187463383984,0.0047257484628556,0.00473585988946334,671.415714
0.858274455397314,0.117598654885024,157.101164334245,156.712500008225,0.00471464233668213,0.00472633517092393,671.5897618
0.858071790826671,0.117196409278839,157.005700417044,156.874343355687,0.00471878014352279,0.00472273136384079,671.7637744
0.868353167331478,0.118228145755651,158.640682264119,158.017962951424,0.00472845307313388,0.00474708702457087,671.9377517
0.877499392435329,0.12021255116913,161.180257855994,160.311621735812,0.00469838459957542,0.00472384243304693,672.1116937
0.881424904972305,0.120241789393461,161.48339214161,161.36666653489,0.00471369287877813,0.00471710255856506,672.2856006
0.888330523189718,0.121770699758048,162.944416011523,162.698758106456,0.00470442524018413,0.00471152842439091,672.4594721
0.893201959169662,0.121632421724143,163.333882212673,162.853575428345,0.00472387925268852,0.0047378114690826,672.6333085
0.89106927630672,0.12195372889245,164.207327439764,163.736894035516,0.00468380771678051,0.00469726479144914,672.8071096
0.899405103615366,0.123104770009755,165.200019581298,164.449898072128,0.00469915400478254,0.00472058871854773,672.9808755
0.905930840941565,0.123123306625302,165.893535272812,165.593953267805,0.00471873441619611,0.00472727124915169,673.1546061
0.902743909031283,0.123487318340056,166.307872421999,166.045912130647,0.00468562659928629,0.00469301882046997,673.3283015
0.90922188418076,0.123607541770738,166.519245357307,166.165030291837,0.00471785913228406,0.00472791622298773,673.5019617
0.909835594042984,0.123951729884667,167.060877750515,166.611718722741,0.00470417655372275,0.00471685827493387,673.6755867
0.910165068572095,0.123517681875999,167.105079270408,166.82987918855,0.00470750135262586,0.00471526677668473,673.8491764
0.914448862422504,0.123955656360125,167.336568091279,167.468403721235,0.00472397166428786,0.00472025282678529,674.022731
0.911112034574468,0.124632533729499,168.259017022195,168.170177836302,0.0046742190389786,0.00467668828661484,674.1962503
0.924314768638584,0.124504670313278,168.573488570074,168.241570505059,0.0047445781961903,0.00475393861293785,674.3697344
0.928169223562641,0.125009078405453,168.614478177566,168.125363431135,0.00476329289061042,0.00477715038805652,674.5431833
0.914361082035428,0.124663173639667,168.8040852885,168.621848805491,0.00467819192317592,0.00468324783525946,674.716597
0.909039239322102,0.124611688215232,168.907282182606,168.433339742765,0.0046441310343199,0.00465719882004872,674.8899756
0.921330544163964,0.124394249835573,168.887012827295,168.902758738772,0.00471875415987931,0.00471831425536954,675.0633189
0.931994736394626,0.125540215813418,170.284971594255,170.178190837492,0.00473591129640484,0.0047388829121548,675.236627
0.928232894807398,0.126719430085681,171.579533073917,171.376526406943,0.00467138154745079,0.004676915103405,675.4098999
0.938145419298079,0.127491320684768,172.978052590259,172.573747461109,0.0046864563826114,0.00469743579507075,675.5831377
0.941406004109552,0.128060668465079,173.531894754623,173.253745983109,0.00468700775033059,0.00469453246756216,675.7563402
0.952864387847157,0.1282754933495,175.055652495734,174.812455145469,0.00471043855334948,0.00471699166865129,675.9295076
0.949980345842599,0.129426552025649,175.655392132419,175.960224012439,0.00467138403128764,0.0046632913683887,676.1026398
0.954595098985229,0.129176165784795,175.939213369347,175.911007763166,0.00469150064612171,0.00469225288227396,676.2757368
0.945504859941007,0.128671067338853,175.26875769501,174.661921606298,0.00466046432544212,0.00467665639476567,676.4487986
0.950835323550003,0.128379215896009,174.924663358197,174.697026645447,0.00470177327693255,0.00470789986210351,676.6218253
0.945525778411247,0.127970999020902,174.247981467806,174.45997097687,0.00469190387460183,0.00468620265618832,676.7948168
0.952206917241004,0.129004108822224,175.467595243973,175.02687697765,0.00469148053960724,0.00470329370342304,676.9677732
0.954451540597075,0.129773906382117,177.160397392598,176.816651123334,0.00465497733326609,0.00466402699618898,677.1406944
0.967143197896388,0.129933242659567,178.152833117682,177.818443588862,0.00469939175586271,0.00470822901347935,677.3135804
0.968514644950096,0.131279607164522,179.886775119556,179.455094492993,0.00465423340447974,0.00466542919915969,677.4864313
0.978749658284072,0.131971004933249,180.489031785706,180.405787837378,0.00469157956565583,0.00469374438315765,677.659247
0.985778660166467,0.131722486484236,180.853648021422,180.247604309662,0.00472236077638349,0.00473823869644879,677.8320276
0.979068391351269,0.131993319974721,180.729953753592,180.414600270371,0.00468696557368379,0.00469515809755483,678.004773
0.979793778795621,0.131729465650504,180.119557506299,180.231920768324,0.00470834108681096,0.00470540573240213,678.1774833
0.974464644074692,0.131166620018842,180.573254504197,180.316900507152,0.00467011588383511,0.00467675532179195,678.3501584
0.981655177745609,0.13196271606981,181.429270019937,181.084823701293,0.00468332624378872,0.00469223452472969,678.5227984
