"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
0.000124955297242412,-1.57186320100095e-05,-0.000883541800988291,-0.00132531270148244,-0.159215929676524,-0.106143953117683,649.2025937
0.000313162338345601,0,0.00044287439388568,0.00265724636331408,0.707113219163531,0.117852203193922,649.3811076
-6.27880243647673e-05,-9.47803130949113e-06,0.000887966827767312,-0.00133195024165097,-0.0600360186757403,0.0400240124504935,649.5595859
0.872785996348222,0.327717386962253,42.9715073234086,41.368265595503,0.0126844191264625,0.0131760082647802,649.7380286
0.91806209075595,0.343883622868405,44.8270089159748,43.2456141359806,0.0128087615429306,0.0132771491250444,649.9164356
0.934907559346609,0.351749490782247,45.9809691985925,44.3441438578622,0.0126825962725077,0.0131507346366541,650.094807
0.945114727783113,0.355534996379919,46.5577845145893,44.9733291165694,0.0126633974865888,0.0131095416546777,650.2731427
0.951494506304938,0.357656645130044,46.8937596344099,45.4087014068865,0.0126634730464039,0.0130776226312615,650.4514429
0.965172216603435,0.361212843376363,47.3179849902444,45.6321781023509,0.0127638438820163,0.0132353834145812,650.6297074
0.95316732447587,0.358619969124829,46.9024843083586,45.3244567989185,0.0126762444275278,0.0131175836919291,650.8079364
0.947183956628122,0.355413158023684,46.4911302820798,45.0300426058465,0.0127286816864622,0.0131416886229552,650.9861297
0.925107936751774,0.349172521326983,45.7300914594524,44.1921439849368,0.012594232747937,0.013032529393032,651.1642874
0.891902200184239,0.339080834764814,44.6301661883058,43.1438449072129,0.0123867198496849,0.012813446891633,651.3424095
0.86503894934365,0.330795764621788,43.8145336615318,42.426683095945,0.0121932870231805,0.0125921506405228,651.520496
0.871225111782634,0.332428183493994,44.0875908654251,42.640370360925,0.0122210562589661,0.0126358407238973,651.6985469
0.920375218319904,0.347431081908007,45.8089902737131,44.2622015422921,0.0125072422026441,0.0129443208075508,651.8765623
0.9618893846067,0.362461576669092,47.5970810903661,45.915749966511,0.0125937934471141,0.0130549497367419,652.054542
0.979474838762169,0.369173761945352,48.3042709938573,46.7561547331635,0.0126345158359688,0.0130528500536409,652.2324861
0.982430750134764,0.369870474488209,48.4930573903163,46.8749732391708,0.0126319169920781,0.0130679600075947,652.4103947
1.0060968578539,0.375891748292162,49.2756686193636,47.5757085688019,0.012789377135191,0.0132463630814949,652.5882677
1.00931748410852,0.375836920824761,49.3529876208737,47.6553258735927,0.0128357085117139,0.0132929646722821,652.766105
